ProductID,ProductName,Category,Price,Stock
1,Dumbbells,Sports,224.46,13
2,Dumbbells,Sports,12.89,28
3,Remote Control Car,Toys,400.55,277
4,Basketball,Sports,499.52,313
5,Doll,Toys,310.73,34
6,Headphones,Electronics,216.82,512
7,Tennis Racket,Sports,403.65,628
8,Board Game,Toys,448.5,877
9,Headphones,Electronics,483.34,612
10,Dumbbells,Sports,483.15,969
11,Dumbbells,Sports,344.81,903
12,Action Figure,Toys,13.31,56
13,Headphones,Electronics,443.45,411
14,Action Figure,Toys,235.21,898
15,Laptop,Electronics,285.04,552
16,Remote Control Car,Toys,111.71,241
17,Yoga Mat,Sports,457.39,127
18,Blender,Home,437.39,953
19,Blender,Home,332.81,439
20,Yoga Mat,Sports,118.28,253
