CustomerID,CustomerName,Email,PhoneNumber,Address,Country
1,Grace Conner,coopermary@example.com,233.388.5398x2613,"USCGC Carey, FPO AA 26576",Bermuda
2,Michael Miller,brittany68@example.org,(604)677-5075x72810,"5730 Sarah Burgs Suite 870, South Thomaston, GU 69552",Bermuda
3,Jason Smith,tammy05@example.org,+1-871-220-8157x85511,"4586 Mejia Bridge Suite 416, Nicholasside, ND 34770",Nicaragua
4,Tom Heath,dustinestes@example.com,(769)535-7212x1459,"0068 Jorge Lights, North Edwin, AS 97778",Germany
5,Jason Smith,qmadden@example.org,544.431.5330x2068,"6019 Kelly Land, Laurachester, NE 27067",Germany
6,Joseph Coleman,contrerasmelanie@example.org,379-810-9541,"5730 Sarah Burgs Suite 870, South Thomaston, GU 69552",Mauritius
7,Ann Jones,chill@example.com,+1-573-330-1433x109,"5730 Sarah Burgs Suite 870, South Thomaston, GU 69552",United Arab Emirates
8,Jennifer Smith,matthewwebster@example.org,001-486-942-3689x226,"0068 Jorge Lights, North Edwin, AS 97778",Nicaragua
9,Alexandra Brock,coopermary@example.com,(604)677-5075x72810,"49927 Brian Lights, Billystad, AL 82560",United Arab Emirates
10,Stacy Johnson,deanstark@example.org,+1-372-253-5068x727,"USCGC Carey, FPO AA 26576",Germany
11,Jennifer Smith,deniselane@example.com,544.431.5330x2068,"1179 Todd Mission, Christinaton, ND 13745",Saint Kitts and Nevis
12,Andrew Williams,lisa36@example.com,(215)738-5876x229,"1179 Todd Mission, Christinaton, ND 13745",United Arab Emirates
13,Grace Moreno,epittman@example.com,(986)506-0069x2496,"24804 Michael Loaf Apt. 467, Karenport, NY 80366",Bermuda
14,Danny Fleming,dustinestes@example.com,+1-929-335-2971x5615,"USCGC Carey, FPO AA 26576",USA
15,Michelle Richards,brittany68@example.org,281-239-3611x088,"Unit 3395 Box 0691, DPO AP 43184",Ethiopia
16,Andrew Williams,dustinestes@example.com,+1-372-253-5068x727,"075 Cassandra Cliffs, New Richard, LA 83553",Mauritius
17,Jennifer Smith,carl51@example.net,379-810-9541,"07901 Johnson Stream Apt. 002, Williamsbury, SC 19822",Sao Tome and Principe
18,Melissa Dean,lisa36@example.com,931-370-2960,"Unit 3395 Box 0691, DPO AP 43184",Bermuda
19,Cameron Stone,lchristian@example.org,(437)391-0250x189,"1179 Todd Mission, Christinaton, ND 13745",USA
20,Andrew Mueller,hreynolds@example.org,(215)738-5876x229,"7699 Jones Freeway, Webbport, AL 86539",Ethiopia
21,Andrew Williams,hreynolds@example.org,625-249-5009x414,"07901 Johnson Stream Apt. 002, Williamsbury, SC 19822",Saint Kitts and Nevis
22,Danny Fleming,deniselane@example.com,931-370-2960,"3654 Tara Overpass, Marcusmouth, OR 21223",Bermuda
23,Daniel Martin,lchristian@example.org,931-370-2960,"6019 Kelly Land, Laurachester, NE 27067",Nicaragua
24,Stacy Johnson,qmadden@example.org,(437)391-0250x189,"933 Martinez Circles, South Alejandraton, UT 18910",Bermuda
25,James Higgins,allenchristina@example.net,379-810-9541,"106 Alicia Street Apt. 659, West Tanyaton, AR 13813",Bermuda
26,Shawn Blanchard,qmadden@example.org,233.388.5398x2613,"02248 Taylor Street, North Sara, NY 70149",Sao Tome and Principe
27,Tammy Hall,deniselane@example.com,6516806486,"USCGC Carey, FPO AA 26576",Mauritius
28,Danny Fleming,tammy05@example.org,(604)677-5075x72810,"575 Monica Fall Apt. 175, Davidchester, VI 68333",Sao Tome and Principe
29,Melissa Dean,carl51@example.net,001-790-862-5600x70451,"284 Ortiz Drive Apt. 608, New Glenn, ID 26807",Bermuda
30,Stacy Johnson,hreynolds@example.org,+1-573-330-1433x109,"USCGC Carey, FPO AA 26576",Sao Tome and Principe
31,Danny Fleming,vgoodman@example.net,+1-573-330-1433x109,"24804 Michael Loaf Apt. 467, Karenport, NY 80366",Germany
32,Tom Heath,deniselane@example.com,+1-573-330-1433x109,"02248 Taylor Street, North Sara, NY 70149",Ethiopia
33,Daniel Martin,chelsea17@example.com,794.795.3156,"5730 Sarah Burgs Suite 870, South Thomaston, GU 69552",Albania
34,Kelly Flynn,chelsea17@example.com,6516806486,"933 Martinez Circles, South Alejandraton, UT 18910",United Arab Emirates
35,Jamie Cox,angela69@example.com,001-486-942-3689x226,"518 Barnes Pass Apt. 532, Ruthhaven, MS 63246",Saint Kitts and Nevis
36,Alexandra Brock,vgoodman@example.net,233.388.5398x2613,"49927 Brian Lights, Billystad, AL 82560",Mauritius
37,Michael Miller,hreynolds@example.org,(986)506-0069x2496,"07901 Johnson Stream Apt. 002, Williamsbury, SC 19822",Saint Kitts and Nevis
38,Tom Heath,lisa36@example.com,442-490-0946x40077,"518 Barnes Pass Apt. 532, Ruthhaven, MS 63246",USA
39,Andrew Mueller,lisa36@example.com,544.431.5330x2068,"30802 Rebecca Stream Apt. 930, Lake James, MO 47290",Germany
40,Michelle Richards,eking@example.com,(604)677-5075x72810,"379 Valencia Hill Apt. 678, Jenniferborough, OR 49666",Nepal
41,Ann Jones,hreynolds@example.org,442-490-0946x40077,"0068 Jorge Lights, North Edwin, AS 97778",Mauritius
42,Andrew Williams,deanstark@example.org,+1-871-220-8157x85511,"Unit 9993 Box 0881, DPO AE 17462",USA
43,Stephanie Kane,coopermary@example.com,(215)738-5876x229,"683 Mooney Branch Apt. 132, Lake Bailey, PW 14444",Mauritius
44,Michael Miller,matthewwebster@example.org,+1-573-330-1433x109,"6945 Gonzalez Cliffs Apt. 230, New Lawrence, AR 91047",Bermuda
45,Kristen Young,hreynolds@example.org,281-239-3611x088,"3654 Tara Overpass, Marcusmouth, OR 21223",Nepal
46,Andrew Williams,choigrant@example.net,001-696-854-5725,"575 Monica Fall Apt. 175, Davidchester, VI 68333",Ethiopia
47,Stacy Johnson,crystal52@example.net,978-672-7648x7448,"575 Monica Fall Apt. 175, Davidchester, VI 68333",United Arab Emirates
48,Andrew Williams,qmadden@example.org,296.835.1425,"016 Fuller Valleys Apt. 426, East Lisa, PR 96203",USA
49,Andrew Williams,vhernandez@example.com,442-490-0946x40077,"USCGC Carey, FPO AA 26576",Nepal
50,Joseph Coleman,carl51@example.net,001-696-854-5725,"284 Ortiz Drive Apt. 608, New Glenn, ID 26807",Ethiopia
