CustomerID,CustomerName,Email,PhoneNumber,Address,Country
1,Hayden Ross,ybautista@example.com,6323771272,"14046 Gonzalez Crescent, Marciaburgh, NC 20807",Tonga
2,Adam Welch,tuckerjoseph@example.net,6415824837,"28597 Howard Parkways, North Raymondstad, MA 24370",Nicaragua
3,Hayden Ross,jacksonrivera@example.net,(900)897-9074x593,"5754 Pham Harbors, West Steven, GA 68377",British Virgin Islands
4,Kevin Scott,stevensmith@example.net,(621)905-2826,"37332 Lonnie Parks Suite 573, West Johntown, VT 71450",Korea
5,Vanessa Carson,murraysteven@example.net,778.418.2451,"36423 Ariana Tunnel Apt. 035, Transtad, UT 09257",British Virgin Islands
6,Alexander Horton,jaclyn59@example.net,927.586.4833x044,"832 Marcus Circle Suite 401, Lake Pamelamouth, AZ 03201",Egypt
7,Michael Baker,proth@example.net,778.418.2451,"USNS Castillo, FPO AE 11241",Grenada
8,Alexander Horton,jaclyn59@example.net,(409)678-1674x7338,"9014 Valerie Stream, West Kathleenview, NE 02537",Egypt
9,Krista Walters,lyonsjeffrey@example.com,(600)589-4714x0467,"832 Marcus Circle Suite 401, Lake Pamelamouth, AZ 03201",Grenada
10,Eric Mason,proth@example.net,(409)678-1674x7338,"99352 Murray Curve Apt. 156, East Robertfurt, NC 10607",Grenada
11,Edward Smith,uhoward@example.net,776-534-4482x516,"039 Kristen Track, South Anthonymouth, ID 52867",Togo
12,Alexander Horton,jacksonrivera@example.net,(600)589-4714x0467,"5754 Pham Harbors, West Steven, GA 68377",British Virgin Islands
13,Jacob Hernandez,uhoward@example.net,+1-470-869-9078x69175,"PSC 0786, Box 6077, APO AA 14211",Grenada
14,Michael Baker,jaclyn59@example.net,989-870-4249x178,"039 Kristen Track, South Anthonymouth, ID 52867",Tonga
15,Vanessa Carson,denise13@example.org,(702)933-8559x917,"6084 Tanya Center, Hallbury, PA 66824",Reunion
16,Patrick Ramirez,rebekah65@example.com,001-227-977-1434,"99352 Murray Curve Apt. 156, East Robertfurt, NC 10607",British Virgin Islands
17,Kevin Scott,marymoreno@example.org,759.700.4492x203,"220 Melinda Street, Carterview, MA 06512",Grenada
18,Alexander Horton,beth25@example.net,(702)933-8559x917,"50860 Burns Oval Apt. 648, Marystad, MI 56861",Togo
19,Edward Smith,beth25@example.net,827.477.5587,"91002 Joel Roads Suite 433, Doyleville, HI 11715",Grenada
20,Timothy Woodard,jaclyn59@example.net,8706760587,"PSC 9826, Box 8015, APO AP 59044",Bulgaria
21,Kevin Scott,rebekah65@example.com,479.957.7014x239,"75845 Mathew Motorway, Thomasland, AR 64435",Egypt
22,Michael Martin,marymoreno@example.org,501-627-0898,"36423 Ariana Tunnel Apt. 035, Transtad, UT 09257",Grenada
23,Mr. Kevin Cooley,jsoto@example.net,6323771272,"39623 Beasley Place, Josephborough, MO 12903",British Virgin Islands
24,Krista Walters,jaclyn59@example.net,+1-470-869-9078x69175,"PSC 9826, Box 8015, APO AP 59044",Egypt
25,Kevin Scott,ybautista@example.com,778.418.2451,"50860 Burns Oval Apt. 648, Marystad, MI 56861",Azerbaijan
26,Cynthia Noble,murraysteven@example.net,(409)678-1674x7338,"220 Melinda Street, Carterview, MA 06512",Tonga
27,Morgan Estrada,westronald@example.net,210-943-3865,"USNV Singh, FPO AE 57837",Korea
