OrderID,CustomerID,ProductID,OrderDate,Quantity,TotalAmount
1,274,17,2024-03-11,14,3512.6
2,453,20,2024-07-20,10,1588.1
3,474,11,2024-04-28,6,2960.58
4,139,18,2024-10-16,17,4565.01
5,451,6,2024-04-29,5,178.9
6,11,17,2024-08-21,6,1505.4
7,329,6,2024-01-23,11,393.58
8,280,1,2024-10-21,8,782.32
9,33,6,2024-03-11,18,644.04
10,145,18,2024-06-14,14,3759.42
11,269,18,2024-02-14,9,2416.77
12,35,9,2024-09-29,11,3684.34
13,458,15,2024-09-09,16,873.76
14,44,8,2024-09-29,12,5880.48
15,462,10,2024-04-14,9,1669.77
16,151,10,2024-03-10,5,927.65
17,496,13,2024-09-09,1,406.07
18,495,20,2024-03-17,3,476.43
19,262,2,2024-03-11,10,4061.7
20,362,2,2024-02-05,2,812.34
21,389,9,2024-03-17,11,3684.34
22,321,9,2024-11-01,12,4019.28
23,374,8,2024-07-02,3,1470.12
24,293,3,2024-03-30,5,967.1
25,155,2,2024-05-12,11,4467.87
26,463,17,2024-03-05,17,4265.3
27,375,12,2024-04-24,19,7445.72
28,171,12,2024-02-27,10,3918.8
29,183,10,2024-03-03,3,556.59
30,354,8,2024-08-21,1,490.04
31,303,17,2024-01-18,6,1505.4
32,48,16,2024-09-29,3,633.93
33,444,19,2024-01-23,11,4167.02
34,407,3,2024-04-29,4,773.68
35,330,13,2024-07-22,15,6091.05
36,13,10,2024-04-24,7,1298.71
37,370,2,2024-07-07,8,3249.36
38,184,2,2024-04-16,13,5280.21
39,211,20,2024-06-15,8,1270.48
40,131,14,2024-11-04,6,666.6
41,453,17,2024-08-04,2,501.8
42,289,13,2024-04-16,17,6903.19
43,440,10,2024-11-04,4,742.12
44,414,18,2024-08-04,5,1342.65
45,259,7,2024-04-24,6,976.62
46,206,17,2024-11-04,12,3010.8
47,100,15,2024-02-14,12,655.32
48,419,16,2024-03-17,15,3169.65
49,320,4,2024-02-27,1,485.9
50,491,7,2024-02-14,7,1139.39
51,126,1,2024-02-05,7,684.53
52,465,18,2024-04-15,2,537.06
53,124,7,2024-05-12,11,1790.47
54,42,4,2024-03-05,6,2915.4
55,11,6,2024-04-24,3,107.34
56,61,4,2024-03-15,17,8260.3
57,61,1,2024-08-04,11,1075.69
58,213,19,2024-07-20,14,5303.48
59,232,16,2024-06-26,6,1267.86
60,209,1,2024-09-08,4,391.16
61,314,4,2024-04-29,16,7774.4
62,464,10,2024-05-12,13,2411.89
63,227,14,2024-03-05,15,1666.5
64,134,4,2024-03-15,15,7288.5
65,259,2,2024-04-28,6,2437.02
66,221,4,2024-04-16,2,971.8
67,368,7,2024-06-26,12,1953.24
68,246,13,2024-02-27,3,1218.21
69,56,7,2024-09-29,5,813.85
70,428,7,2024-11-04,3,488.31
71,306,17,2024-06-26,11,2759.9
72,377,6,2024-10-21,2,71.56
73,396,15,2024-11-01,3,163.83
74,274,14,2024-05-06,3,333.3
75,426,19,2024-02-14,2,757.64
76,14,14,2024-02-14,3,333.3
77,197,15,2024-01-18,2,109.22
78,427,3,2024-10-03,14,2707.88
79,365,10,2024-09-29,1,185.53
80,329,14,2024-10-21,16,1777.6
81,61,12,2024-05-06,10,3918.8
82,143,10,2024-01-28,18,3339.54
83,216,19,2024-02-05,5,1894.1
84,1,13,2024-04-29,13,5278.91
85,206,20,2024-07-22,7,1111.67
86,223,4,2024-07-20,8,3887.2
87,157,18,2024-08-04,7,1879.71
88,81,13,2024-06-15,7,2842.49
89,477,15,2024-05-16,10,546.1
90,168,6,2024-04-28,5,178.9
91,311,11,2024-03-30,4,1973.72
92,483,13,2024-01-02,8,3248.56
93,428,3,2024-03-17,3,580.26
94,89,19,2024-02-14,19,7197.58
95,297,7,2024-03-17,8,1302.16
96,458,15,2024-05-16,10,546.1
97,155,5,2024-04-05,15,3691.35
98,247,16,2024-03-10,5,1056.55
99,17,7,2024-04-29,4,651.08
100,453,2,2024-03-30,15,6092.55
101,329,7,2024-02-14,1,162.77
102,48,1,2024-07-07,17,1662.43
103,68,1,2024-08-05,11,1075.69
104,164,13,2024-03-15,8,3248.56
105,231,9,2024-03-10,6,2009.64
106,339,15,2024-06-26,14,764.54
107,111,15,2024-04-14,9,491.49
108,139,3,2024-11-01,6,1160.52
109,333,12,2024-06-26,8,3135.04
110,412,8,2024-05-17,10,4900.4
111,239,18,2024-08-27,7,1879.71
112,256,20,2024-05-06,19,3017.39
113,486,9,2024-02-14,10,3349.4
114,149,8,2024-02-14,8,3920.32
115,77,2,2024-04-15,10,4061.7
116,23,9,2024-04-24,2,669.88
117,211,16,2024-07-02,1,211.31
118,416,15,2024-04-16,1,54.61
119,429,18,2024-08-27,13,3490.89
120,360,19,2024-03-16,14,5303.48
121,185,14,2024-07-22,8,888.8
122,300,2,2024-03-11,2,812.34
123,258,16,2024-05-06,6,1267.86
124,47,8,2024-04-16,2,980.08
125,347,20,2024-04-28,14,2223.34
126,71,3,2024-06-14,17,3288.14
127,271,5,2024-02-27,17,4183.53
128,57,17,2024-09-08,8,2007.2
129,319,18,2024-01-28,16,4296.48
130,482,3,2024-02-14,10,1934.2
131,114,4,2024-10-21,16,7774.4
132,76,14,2024-03-03,9,999.9
133,495,17,2024-01-19,16,4014.4
134,79,1,2024-02-14,9,880.11
135,305,4,2024-08-02,13,6316.7
136,40,10,2024-10-16,14,2597.42
137,400,9,2024-01-19,3,1004.82
138,239,12,2024-07-22,5,1959.4
139,243,16,2024-04-24,1,211.31
140,331,20,2024-08-02,12,1905.72
141,58,17,2024-02-14,1,250.9
142,467,14,2024-03-10,18,1999.8
143,302,14,2024-08-27,10,1111.0
144,163,10,2024-01-28,19,3525.07
145,257,20,2024-03-15,16,2540.96
146,492,1,2024-05-06,5,488.95
147,55,3,2024-01-19,12,2321.04
148,497,5,2024-07-20,5,1230.45
149,421,2,2024-07-07,11,4467.87
150,264,7,2024-01-18,16,2604.32
151,227,9,2024-03-30,11,3684.34
152,167,9,2024-10-16,11,3684.34
153,381,7,2024-08-05,19,3092.63
154,254,7,2024-09-09,1,162.77
155,19,9,2024-06-15,2,669.88
156,17,14,2024-11-04,17,1888.7
157,23,17,2024-03-17,7,1756.3
158,227,12,2024-04-24,13,5094.44
159,423,13,2024-01-19,16,6497.12
160,415,9,2024-08-04,2,669.88
161,449,10,2024-03-03,19,3525.07
162,146,15,2024-04-14,15,819.15
163,438,18,2024-01-19,12,3222.36
164,474,13,2024-06-14,18,7309.26
165,188,1,2024-04-21,3,293.37
166,496,20,2024-11-04,10,1588.1
167,208,15,2024-03-15,4,218.44
168,330,4,2024-02-14,12,5830.8
169,374,13,2024-06-26,11,4466.77
170,323,17,2024-10-16,7,1756.3
171,165,8,2024-09-09,13,6370.52
172,367,6,2024-04-21,11,393.58
173,82,17,2024-03-11,7,1756.3
174,145,6,2024-04-24,9,322.02
175,166,8,2024-03-10,17,8330.68
176,418,8,2024-03-10,6,2940.24
177,46,6,2024-03-03,16,572.48
178,180,16,2024-09-08,5,1056.55
179,228,14,2024-06-15,5,555.5
180,22,19,2024-08-04,13,4924.66
181,62,13,2024-03-03,5,2030.35
182,354,7,2024-05-17,6,976.62
183,443,16,2024-03-10,5,1056.55
184,399,5,2024-07-02,16,3937.44
185,216,16,2024-08-02,14,2958.34
186,434,12,2024-08-04,6,2351.28
187,483,20,2024-03-16,18,2858.58
188,267,17,2024-03-03,19,4767.1
189,367,15,2024-05-17,16,873.76
190,196,9,2024-08-04,7,2344.58
191,190,1,2024-04-16,11,1075.69
192,343,7,2024-04-29,14,2278.78
193,213,4,2024-08-05,5,2429.5
194,113,16,2024-03-10,14,2958.34
195,320,10,2024-02-27,17,3154.01
196,447,10,2024-05-06,15,2782.95
197,253,7,2024-03-10,5,813.85
198,291,15,2024-08-05,13,709.93
199,51,10,2024-02-14,19,3525.07
200,23,1,2024-02-05,18,1760.22
201,455,14,2024-04-28,3,333.3
202,330,8,2024-04-28,5,2450.2
203,323,17,2024-10-21,3,752.7
204,262,13,2024-04-16,2,812.14
205,137,10,2024-11-01,5,927.65
206,491,2,2024-03-30,19,7717.23
207,250,4,2024-10-21,11,5344.9
208,198,11,2024-04-29,11,5427.73
209,126,11,2024-05-12,16,7894.88
210,5,11,2024-11-04,18,8881.74
211,259,7,2024-04-05,8,1302.16
212,219,14,2024-04-05,1,111.1
213,299,3,2024-05-16,9,1740.78
214,209,3,2024-04-14,7,1353.94
215,286,11,2024-08-21,14,6908.02
216,293,9,2024-02-14,13,4354.22
217,118,10,2024-08-27,19,3525.07
218,438,8,2024-05-16,2,980.08
219,356,12,2024-07-22,14,5486.32
220,451,6,2024-04-21,17,608.26
221,24,15,2024-02-14,19,1037.59
222,459,16,2024-04-15,8,1690.48
223,469,16,2024-05-06,8,1690.48
224,141,1,2024-03-05,2,195.58
225,63,20,2024-08-04,8,1270.48
226,343,10,2024-03-11,10,1855.3
227,353,3,2024-02-14,4,773.68
228,485,10,2024-04-24,4,742.12
229,455,18,2024-05-06,10,2685.3
230,175,16,2024-10-21,18,3803.58
231,361,7,2024-01-19,12,1953.24
232,491,18,2024-06-26,18,4833.54
233,121,1,2024-01-02,6,586.74
