OrderID,CustomerID,ProductID,OrderDate,Quantity,TotalAmount
1,16,18,2024-11-07,2,873.42
2,68,3,2024-08-23,7,2305.1
3,389,4,2024-03-14,2,463.4
4,179,17,2024-09-29,17,2350.42
5,202,3,2024-06-03,2,658.6
6,340,10,2024-09-26,12,2449.56
7,438,1,2024-07-06,15,4037.85
8,169,2,2024-04-27,1,70.23
9,10,1,2024-06-29,9,2422.71
10,383,1,2024-06-04,18,4845.42
11,283,9,2024-09-23,8,650.88
12,358,7,2024-09-29,9,2434.32
13,318,15,2024-08-08,6,2977.92
14,118,10,2024-04-15,4,816.52
15,482,6,2024-08-11,18,1108.98
16,375,19,2024-06-20,11,3448.83
17,73,5,2024-09-29,13,4391.4
18,95,4,2024-11-05,19,4402.3
19,147,14,2024-04-29,2,840.54
20,116,13,2024-06-03,3,82.62
21,202,3,2024-07-27,14,4610.2
22,377,13,2024-03-13,5,137.7
23,328,11,2024-04-29,7,3395.56
24,488,11,2024-04-27,17,8246.36
25,138,7,2024-08-07,11,2975.28
26,50,9,2024-08-27,6,488.16
27,87,20,2024-09-23,14,695.38
28,222,3,2024-10-12,13,4280.9
29,401,6,2024-03-14,12,739.32
30,170,16,2024-03-13,14,6027.14
31,257,6,2024-08-27,15,924.15
32,104,2,2024-06-03,14,983.22
33,227,2,2024-05-07,18,1264.14
34,317,11,2024-08-28,14,6791.12
35,280,11,2024-05-09,14,6791.12
36,268,1,2024-04-04,4,1076.76
37,6,14,2024-11-07,11,4622.97
38,218,17,2024-09-29,6,829.56
39,22,20,2024-05-07,16,794.72
40,314,9,2024-01-04,5,406.8
41,497,9,2024-04-29,1,81.36
42,422,2,2024-04-04,12,842.76
43,475,10,2024-11-05,13,2653.69
44,48,20,2024-01-18,6,298.02
45,331,11,2024-08-08,10,4850.8
46,395,19,2024-05-20,15,4702.95
47,159,6,2024-10-12,16,985.76
48,209,9,2024-10-12,10,813.6
49,257,6,2024-03-19,3,184.83
50,405,3,2024-01-16,17,5598.1
51,131,12,2024-05-20,18,5573.52
52,133,10,2024-05-09,10,2041.3
53,495,16,2024-04-15,12,5166.12
54,14,3,2024-03-13,3,987.9
55,294,6,2024-09-04,7,431.27
56,241,17,2024-09-29,10,1382.6
57,146,11,2024-04-29,12,5820.96
58,68,12,2024-08-17,10,3096.4
59,160,19,2024-08-27,18,5643.54
60,280,16,2024-08-15,5,2152.55
61,130,13,2024-09-15,12,330.48
62,195,8,2024-01-17,3,452.61
63,399,5,2024-06-03,10,3378.0
64,484,8,2024-08-17,10,1508.7
65,307,17,2024-01-04,19,2626.94
66,476,6,2024-08-16,7,431.27
67,160,1,2024-09-04,5,1345.95
68,319,6,2024-09-23,18,1108.98
69,237,20,2024-08-11,19,943.73
70,158,7,2024-01-18,13,3516.24
71,157,2,2024-01-15,19,1334.37
72,119,1,2024-04-29,12,3230.28
73,182,19,2024-06-20,14,4389.42
74,187,2,2024-09-29,13,912.99
75,35,11,2024-08-17,9,4365.72
76,343,13,2024-09-15,9,247.86
77,139,5,2024-08-17,6,2026.8
78,230,6,2024-08-11,1,61.61
79,11,19,2024-08-29,2,627.06
80,236,14,2024-05-09,6,2521.62
81,481,6,2024-01-04,19,1170.59
82,187,17,2024-06-04,11,1520.86
83,120,12,2024-08-28,15,4644.6
84,131,6,2024-06-18,15,924.15
85,16,2,2024-09-15,13,912.99
86,249,19,2024-07-06,3,940.59
87,382,18,2024-03-19,1,436.71
88,52,8,2024-10-12,9,1357.83
89,498,6,2024-08-23,2,123.22
90,373,4,2024-06-04,12,2780.4
91,338,6,2024-01-15,16,985.76
92,30,8,2024-08-16,12,1810.44
93,99,7,2024-03-19,1,270.48
94,425,2,2024-04-04,8,561.84
95,460,17,2024-08-16,12,1659.12
96,77,18,2024-11-05,17,7424.07
97,456,3,2024-01-18,17,5598.1
98,471,7,2024-03-19,13,3516.24
99,171,16,2024-09-04,8,3444.08
100,476,6,2024-06-03,13,800.93
101,500,4,2024-05-20,18,4170.6
102,112,14,2024-04-15,3,1260.81
103,45,6,2024-01-18,1,61.61
104,323,14,2024-08-17,13,5463.51
105,336,8,2024-06-18,8,1206.96
106,290,17,2024-01-18,4,553.04
107,419,6,2024-06-04,2,123.22
108,101,11,2024-05-07,3,1455.24
109,486,4,2024-07-06,19,4402.3
110,60,17,2024-09-26,16,2212.16
111,102,12,2024-01-04,3,928.92
112,262,20,2024-03-13,18,894.06
113,62,13,2024-03-13,13,358.02
114,72,17,2024-04-08,12,1659.12
115,180,9,2024-03-19,18,1464.48
116,398,6,2024-04-04,19,1170.59
117,480,4,2024-08-07,4,926.8
118,76,4,2024-11-05,12,2780.4
119,232,18,2024-03-22,6,2620.26
120,478,6,2024-04-27,14,862.54
121,83,20,2024-05-07,1,49.67
122,253,5,2024-01-17,13,4391.4
123,164,18,2024-06-29,14,6113.94
124,79,5,2024-11-05,7,2364.6
125,439,5,2024-08-08,7,2364.6
126,202,20,2024-04-27,12,596.04
127,226,5,2024-08-08,3,1013.4
128,270,3,2024-01-16,19,6256.7
129,388,18,2024-01-17,9,3930.39
130,388,4,2024-09-26,12,2780.4
131,128,10,2024-10-12,4,816.52
132,462,14,2024-07-06,7,2941.89
133,147,11,2024-06-03,5,2425.4
134,390,9,2024-06-18,10,813.6
135,321,11,2024-04-27,2,970.16
136,383,1,2024-06-03,7,1884.33
137,411,11,2024-01-18,6,2910.48
138,452,10,2024-03-13,12,2449.56
139,469,12,2024-01-16,5,1548.2
140,190,1,2024-08-28,7,1884.33
141,142,7,2024-07-06,10,2704.8
142,101,3,2024-10-12,6,1975.8
143,202,10,2024-07-27,11,2245.43
144,484,19,2024-08-27,9,2821.77
145,32,9,2024-01-16,9,732.24
146,494,1,2024-04-29,17,4576.23
147,477,3,2024-06-03,8,2634.4
148,240,14,2024-09-15,14,5883.78
149,392,17,2024-08-16,18,2488.68
150,168,8,2024-03-19,6,905.22
151,418,14,2024-06-03,8,3362.16
152,81,15,2024-03-14,15,7444.8
153,194,16,2024-08-23,1,430.51
154,403,5,2024-08-08,4,1351.2
155,346,6,2024-04-29,18,1108.98
156,381,14,2024-06-18,19,7985.13
157,321,6,2024-05-07,14,862.54
158,262,7,2024-07-27,19,5139.12
159,291,1,2024-08-11,3,807.57
160,480,20,2024-11-05,13,645.71
161,227,1,2024-06-20,3,807.57
162,190,20,2024-03-14,7,347.69
163,350,8,2024-04-27,2,301.74
164,359,4,2024-08-07,15,3475.5
165,352,8,2024-09-29,10,1508.7
166,335,20,2024-09-26,17,844.39
167,377,16,2024-03-13,2,861.02
168,260,3,2024-08-11,19,6256.7
169,162,4,2024-08-16,16,3707.2
170,19,4,2024-11-05,18,4170.6
171,490,1,2024-01-04,18,4845.42
172,161,9,2024-11-07,11,894.96
173,43,2,2024-06-03,3,210.69
174,248,9,2024-05-20,15,1220.4
175,477,9,2024-01-18,9,732.24
176,341,15,2024-01-04,1,496.32
177,134,16,2024-08-07,2,861.02
178,112,8,2024-01-17,2,301.74
179,377,12,2024-06-03,11,3406.04
180,24,13,2024-08-29,7,192.78
181,260,19,2024-08-17,18,5643.54
182,272,11,2024-08-27,8,3880.64
183,320,20,2024-09-04,7,347.69
184,371,10,2024-03-22,13,2653.69
185,395,5,2024-03-13,7,2364.6
186,201,20,2024-03-13,16,794.72
187,110,7,2024-11-05,3,811.44
188,175,10,2024-08-29,10,2041.3
189,77,17,2024-09-26,1,138.26
190,221,16,2024-01-04,3,1291.53
191,327,15,2024-11-07,9,4466.88
192,228,3,2024-09-04,17,5598.1
193,465,9,2024-08-23,11,894.96
194,496,5,2024-05-07,16,5404.8
195,139,20,2024-06-18,9,447.03
196,298,9,2024-06-04,6,488.16
197,157,2,2024-01-16,7,491.61
198,125,19,2024-04-04,16,5016.48
199,267,18,2024-08-11,16,6987.36
200,255,20,2024-01-18,10,496.7
201,30,12,2024-01-18,6,1857.84
202,353,13,2024-07-27,1,27.54
203,79,16,2024-09-04,4,1722.04
204,136,9,2024-06-03,10,813.6
205,88,5,2024-09-29,13,4391.4
206,121,12,2024-04-15,6,1857.84
207,280,19,2024-08-16,4,1254.12
208,335,8,2024-06-29,16,2413.92
209,421,6,2024-03-14,3,184.83
210,458,16,2024-08-16,4,1722.04
211,290,3,2024-08-23,10,3293.0
212,348,11,2024-08-29,17,8246.36
213,382,6,2024-01-04,12,739.32
214,355,9,2024-03-19,12,976.32
215,43,1,2024-01-17,10,2691.9
216,374,12,2024-01-04,15,4644.6
217,363,12,2024-01-17,12,3715.68
218,342,8,2024-01-18,18,2715.66
219,444,17,2024-01-06,2,276.52
220,447,8,2024-08-15,18,2715.66
221,27,18,2024-09-26,18,7860.78
222,323,8,2024-09-23,1,150.87
223,425,10,2024-06-18,17,3470.21
224,140,16,2024-08-27,18,7749.18
225,75,19,2024-01-04,12,3762.36
226,72,13,2024-04-08,2,55.08
227,301,7,2024-08-28,13,3516.24
228,240,8,2024-08-28,7,1056.09
229,375,9,2024-03-13,13,1057.68
230,60,19,2024-08-07,6,1881.18
231,205,20,2024-09-26,6,298.02
232,445,19,2024-11-05,13,4075.89
233,192,20,2024-07-27,1,49.67
234,483,4,2024-11-07,9,2085.3
235,450,1,2024-05-09,16,4307.04
236,40,5,2024-08-28,2,675.6
237,60,8,2024-03-14,17,2564.79
238,238,11,2024-03-14,14,6791.12
239,243,20,2024-04-29,7,347.69
240,96,18,2024-09-04,9,3930.39
241,75,12,2024-01-04,10,3096.4
242,460,2,2024-08-23,4,280.92
243,484,20,2024-11-05,4,198.68
244,121,17,2024-06-29,3,414.78
245,376,10,2024-08-16,17,3470.21
246,429,12,2024-03-22,17,5263.88
247,95,15,2024-08-29,12,5955.84
248,464,9,2024-06-04,19,1545.84
249,57,9,2024-08-27,7,569.52
250,192,18,2024-04-08,5,2183.55
251,142,12,2024-04-27,1,309.64
252,141,4,2024-06-03,1,231.7
253,141,16,2024-04-29,10,4305.1
254,29,17,2024-11-05,10,1382.6
255,430,18,2024-08-27,15,6550.65
256,74,13,2024-03-13,14,385.56
257,124,15,2024-04-04,9,4466.88
258,461,20,2024-01-04,19,943.73
259,268,15,2024-04-15,10,4963.2
260,434,7,2024-01-07,13,3516.24
261,88,5,2024-08-15,8,2702.4
262,135,11,2024-06-03,19,9216.52
263,122,9,2024-04-15,2,162.72
264,460,11,2024-05-09,13,6306.04
265,206,17,2024-03-22,15,2073.9
266,423,10,2024-08-15,1,204.13
267,481,14,2024-08-17,19,7985.13
268,456,3,2024-06-04,4,1317.2
269,269,15,2024-06-20,6,2977.92
270,438,4,2024-06-03,17,3938.9
271,131,7,2024-09-04,14,3786.72
272,203,2,2024-01-17,3,210.69
273,451,9,2024-03-19,11,894.96
274,22,18,2024-08-28,13,5677.23
275,32,4,2024-01-15,3,695.1
276,324,10,2024-08-08,13,2653.69
277,248,9,2024-08-28,5,406.8
278,377,9,2024-04-27,9,732.24
279,292,1,2024-08-28,18,4845.42
280,100,8,2024-01-07,18,2715.66
281,329,14,2024-01-06,1,420.27
282,17,7,2024-04-29,10,2704.8
283,271,19,2024-08-27,5,1567.65
284,257,10,2024-08-11,7,1428.91
285,351,19,2024-06-03,11,3448.83
286,38,19,2024-01-07,12,3762.36
287,238,5,2024-04-08,4,1351.2
288,7,6,2024-03-13,14,862.54
289,490,16,2024-08-29,14,6027.14
290,41,17,2024-06-03,11,1520.86
291,423,11,2024-08-07,13,6306.04
292,223,4,2024-04-29,4,926.8
293,374,6,2024-07-27,6,369.66
294,480,20,2024-09-29,3,149.01
295,254,12,2024-04-27,1,309.64
296,438,8,2024-06-18,6,905.22
297,419,7,2024-07-27,17,4598.16
298,237,1,2024-06-29,7,1884.33
299,461,17,2024-08-15,18,2488.68
300,397,18,2024-09-26,15,6550.65
301,434,11,2024-01-17,1,485.08
302,223,2,2024-08-11,8,561.84
303,307,7,2024-11-05,1,270.48
304,56,10,2024-05-09,11,2245.43
305,182,2,2024-01-18,6,421.38
306,413,10,2024-08-29,11,2245.43
307,40,11,2024-03-22,12,5820.96
308,473,16,2024-08-17,8,3444.08
309,120,12,2024-06-29,10,3096.4
310,190,15,2024-03-13,6,2977.92
311,281,11,2024-11-05,10,4850.8
312,475,4,2024-09-04,19,4402.3
313,417,4,2024-04-29,8,1853.6
314,424,1,2024-04-04,18,4845.42
315,35,19,2024-11-05,6,1881.18
316,90,1,2024-08-11,16,4307.04
317,393,3,2024-09-23,19,6256.7
318,359,10,2024-08-29,7,1428.91
319,340,19,2024-06-18,4,1254.12
320,424,2,2024-06-04,6,421.38
321,103,18,2024-04-08,18,7860.78
322,377,9,2024-01-07,12,976.32
323,348,10,2024-03-13,6,1224.78
324,335,16,2024-09-04,6,2583.06
325,330,20,2024-08-08,10,496.7
326,135,11,2024-10-12,9,4365.72
327,230,17,2024-11-05,9,1244.34
328,67,14,2024-05-07,14,5883.78
329,333,14,2024-06-03,7,2941.89
330,156,11,2024-03-22,6,2910.48
331,332,7,2024-03-13,16,4327.68
332,493,12,2024-08-27,5,1548.2
333,135,2,2024-01-16,4,280.92
334,303,11,2024-04-29,10,4850.8
335,171,13,2024-01-17,16,440.64
336,289,20,2024-01-07,7,347.69
337,53,5,2024-03-19,17,5742.6
338,411,13,2024-11-05,2,55.08
339,464,8,2024-01-15,16,2413.92
340,214,5,2024-09-29,17,5742.6
341,197,11,2024-01-17,11,5335.88
342,463,19,2024-09-15,16,5016.48
343,94,13,2024-04-27,10,275.4
344,299,10,2024-05-20,1,204.13
345,273,16,2024-07-27,8,3444.08
346,301,9,2024-05-20,10,813.6
347,357,16,2024-04-27,4,1722.04
348,244,20,2024-01-15,19,943.73
349,416,11,2024-04-29,5,2425.4
350,269,2,2024-11-05,7,491.61
351,473,19,2024-06-03,10,3135.3
352,258,5,2024-08-11,12,4053.6
353,197,15,2024-10-12,1,496.32
354,21,12,2024-05-20,3,928.92
355,269,16,2024-11-07,4,1722.04
356,103,2,2024-08-16,5,351.15
357,55,20,2024-08-27,3,149.01
358,263,6,2024-03-14,4,246.44
359,174,14,2024-01-16,19,7985.13
360,371,15,2024-11-05,18,8933.76
361,212,19,2024-01-16,1,313.53
362,336,1,2024-09-29,11,2961.09
363,149,2,2024-11-05,1,70.23
364,149,17,2024-06-04,5,691.3
365,238,18,2024-08-29,9,3930.39
366,440,16,2024-04-08,13,5596.63
367,497,7,2024-06-03,13,3516.24
368,203,16,2024-09-15,3,1291.53
369,223,5,2024-01-07,4,1351.2
370,389,10,2024-01-06,2,408.26
371,206,5,2024-08-11,2,675.6
372,206,7,2024-04-27,3,811.44
373,364,10,2024-01-17,11,2245.43
374,85,3,2024-06-04,1,329.3
375,449,1,2024-06-20,2,538.38
376,427,10,2024-01-16,19,3878.47
377,436,2,2024-03-13,13,912.99
378,309,5,2024-03-19,3,1013.4
379,378,8,2024-03-19,15,2263.05
380,471,19,2024-05-09,1,313.53
381,374,8,2024-07-06,3,452.61
382,100,2,2024-06-29,12,842.76
383,355,9,2024-05-09,7,569.52
384,272,3,2024-03-13,4,1317.2
385,302,17,2024-01-15,8,1106.08
386,12,2,2024-01-16,17,1193.91
387,176,7,2024-06-20,17,4598.16
388,453,7,2024-04-27,2,540.96
389,324,3,2024-01-17,3,987.9
390,95,14,2024-01-16,9,3782.43
391,209,2,2024-04-29,5,351.15
392,262,11,2024-05-07,2,970.16
393,239,6,2024-09-04,19,1170.59
394,208,16,2024-03-13,6,2583.06
395,410,12,2024-07-06,15,4644.6
396,332,11,2024-06-03,4,1940.32
397,492,7,2024-11-05,11,2975.28
398,430,11,2024-08-08,19,9216.52
399,390,16,2024-04-29,3,1291.53
400,115,15,2024-03-22,16,7941.12
401,298,4,2024-10-12,4,926.8
402,17,4,2024-08-08,11,2548.7
403,219,19,2024-09-23,6,1881.18
404,172,12,2024-09-29,4,1238.56
405,337,7,2024-03-22,4,1081.92
406,113,15,2024-04-27,7,3474.24
407,311,4,2024-04-08,4,926.8
408,376,6,2024-01-18,10,616.1
409,220,13,2024-09-29,8,220.32
410,219,1,2024-06-20,18,4845.42
411,43,19,2024-01-04,18,5643.54
412,322,16,2024-03-19,19,8179.69
413,81,18,2024-04-29,6,2620.26
414,323,19,2024-01-06,13,4075.89
415,469,12,2024-03-19,9,2786.76
416,286,13,2024-06-20,11,302.94
417,329,2,2024-01-04,19,1334.37
418,229,10,2024-09-23,5,1020.65
419,136,11,2024-01-06,16,7761.28
420,172,19,2024-06-29,17,5330.01
421,28,11,2024-08-27,6,2910.48
422,119,11,2024-01-17,9,4365.72
423,491,7,2024-01-06,14,3786.72
424,328,15,2024-01-18,1,496.32
425,29,15,2024-04-27,8,3970.56
426,244,6,2024-08-07,11,677.71
427,83,17,2024-06-03,9,1244.34
428,91,18,2024-11-05,17,7424.07
429,445,3,2024-05-07,2,658.6
430,288,1,2024-03-22,3,807.57
431,46,10,2024-04-27,4,816.52
432,390,16,2024-04-27,5,2152.55
433,284,19,2024-04-27,19,5957.07
434,480,17,2024-01-16,17,2350.42
435,469,15,2024-09-15,16,7941.12
436,8,17,2024-09-26,6,829.56
437,283,14,2024-06-03,1,420.27
438,420,6,2024-08-15,3,184.83
439,407,13,2024-01-16,12,330.48
440,407,9,2024-08-11,11,894.96
441,135,2,2024-01-04,3,210.69
442,443,9,2024-05-09,8,650.88
443,196,10,2024-04-29,3,612.39
444,130,1,2024-01-15,3,807.57
445,416,10,2024-08-08,3,612.39
446,343,17,2024-03-22,2,276.52
447,163,15,2024-03-13,10,4963.2
448,73,11,2024-08-08,13,6306.04
449,126,5,2024-06-29,9,3040.2
450,446,14,2024-09-15,19,7985.13
451,308,20,2024-01-04,11,546.37
452,84,9,2024-08-15,6,488.16
453,470,13,2024-04-08,13,358.02
454,235,15,2024-09-04,7,3474.24
455,43,5,2024-06-03,16,5404.8
456,274,6,2024-07-27,4,246.44
457,123,11,2024-08-08,5,2425.4
458,405,6,2024-09-26,12,739.32
459,131,17,2024-10-12,16,2212.16
460,181,15,2024-04-08,15,7444.8
461,392,15,2024-03-19,4,1985.28
462,478,9,2024-08-15,5,406.8
463,437,2,2024-08-08,18,1264.14
464,210,1,2024-06-04,2,538.38
465,382,20,2024-01-16,8,397.36
466,70,19,2024-06-29,2,627.06
467,489,5,2024-08-23,14,4729.2
468,480,17,2024-11-05,5,691.3
469,348,13,2024-09-15,17,468.18
470,226,9,2024-01-18,15,1220.4
471,329,4,2024-11-07,12,2780.4
472,189,1,2024-06-20,15,4037.85
473,99,16,2024-05-20,18,7749.18
474,314,3,2024-09-26,3,987.9
475,414,13,2024-05-07,1,27.54
476,465,10,2024-04-04,10,2041.3
477,188,4,2024-01-16,17,3938.9
478,260,11,2024-08-08,2,970.16
479,299,19,2024-01-06,10,3135.3
480,420,14,2024-01-18,12,5043.24
481,448,14,2024-08-27,6,2521.62
482,369,2,2024-06-20,18,1264.14
483,192,10,2024-10-12,11,2245.43
484,322,20,2024-08-17,13,645.71
485,47,4,2024-01-17,14,3243.8
486,145,20,2024-11-07,9,447.03
487,355,16,2024-11-05,2,861.02
488,131,3,2024-03-14,6,1975.8
489,419,12,2024-01-17,12,3715.68
490,276,13,2024-07-27,10,275.4
491,262,15,2024-08-23,5,2481.6
492,262,10,2024-06-03,1,204.13
493,16,12,2024-08-29,10,3096.4
494,133,7,2024-06-03,16,4327.68
495,346,14,2024-04-29,16,6724.32
496,277,8,2024-05-09,14,2112.18
497,80,1,2024-05-09,13,3499.47
498,209,8,2024-08-15,1,150.87
499,145,4,2024-06-04,9,2085.3
500,429,12,2024-09-29,12,3715.68
501,413,18,2024-04-27,9,3930.39
502,453,16,2024-08-28,14,6027.14
503,17,15,2024-04-15,16,7941.12
504,165,20,2024-06-03,4,198.68
505,128,1,2024-01-07,16,4307.04
506,460,16,2024-08-15,8,3444.08
507,193,1,2024-06-03,7,1884.33
508,294,2,2024-11-07,3,210.69
509,204,10,2024-04-29,15,3061.95
510,27,6,2024-08-23,6,369.66
511,420,15,2024-01-06,13,6452.16
512,44,20,2024-09-15,8,397.36
513,448,16,2024-04-29,19,8179.69
514,99,8,2024-03-19,4,603.48
515,307,19,2024-04-29,7,2194.71
516,395,5,2024-04-08,2,675.6
517,163,9,2024-08-28,17,1383.12
518,425,1,2024-03-22,8,2153.52
519,368,15,2024-03-13,15,7444.8
520,171,5,2024-01-17,10,3378.0
521,74,4,2024-11-05,17,3938.9
522,22,11,2024-01-16,6,2910.48
523,446,5,2024-11-05,1,337.8
524,318,14,2024-11-07,4,1681.08
525,473,15,2024-04-27,12,5955.84
526,353,10,2024-01-17,16,3266.08
527,206,20,2024-04-29,1,49.67
