OrderID,CustomerID,ProductID,OrderDate,Quantity,TotalAmount
1,141,18,2024-10-02,18,7873.02
2,211,15,2024-04-29,11,3135.44
3,311,1,2024-10-02,19,4264.74
4,60,7,2024-03-03,10,4036.5
5,333,13,2024-04-29,18,7982.1
6,137,13,2024-10-06,9,3991.05
7,2,4,2024-07-23,16,7992.32
8,219,6,2024-07-23,12,2601.84
9,97,11,2024-05-30,13,4482.53
10,327,15,2024-09-10,13,3705.52
11,124,16,2024-04-30,11,1228.81
12,98,1,2024-10-03,4,897.84
13,491,7,2024-04-30,11,4440.15
14,100,12,2024-09-14,14,186.34
15,214,6,2024-04-12,6,1300.92
16,271,10,2024-07-09,12,5797.8
17,56,17,2024-10-05,19,8690.41
18,58,16,2024-09-14,9,1005.39
19,376,18,2024-07-21,14,6123.46
20,245,1,2024-06-19,7,1571.22
21,60,9,2024-08-12,9,4350.06
22,186,5,2024-02-26,18,5593.14
23,48,19,2024-10-02,14,4659.34
24,306,4,2024-05-26,14,6993.28
25,135,4,2024-07-24,9,4495.68
26,365,20,2024-10-17,13,1537.64
27,170,7,2024-09-07,19,7669.35
28,470,9,2024-10-06,14,6766.76
29,461,12,2024-07-21,17,226.27
30,46,11,2024-03-22,12,4137.72
31,163,14,2024-02-23,10,2352.1
32,402,20,2024-02-26,19,2247.32
33,22,12,2024-05-31,8,106.48
34,6,5,2024-04-04,13,4039.49
35,77,19,2024-10-05,12,3993.72
36,129,10,2024-10-03,5,2415.75
37,17,18,2024-07-21,17,7435.63
38,98,10,2024-10-03,3,1449.45
39,85,12,2024-11-05,8,106.48
40,370,2,2024-09-02,5,64.45
41,475,11,2024-07-21,6,2068.86
42,54,7,2024-09-10,3,1210.95
43,117,1,2024-06-26,3,673.38
44,216,3,2024-04-12,14,5607.7
45,128,15,2024-02-24,15,4275.6
46,335,3,2024-08-03,5,2002.75
47,371,12,2024-10-27,9,119.79
48,248,13,2024-08-09,18,7982.1
49,211,14,2024-06-15,14,3292.94
50,414,14,2024-10-27,10,2352.1
51,489,9,2024-02-24,17,8216.78
52,88,7,2024-02-25,4,1614.6
53,474,15,2024-10-29,13,3705.52
54,37,13,2024-02-26,7,3104.15
55,45,4,2024-10-27,18,8991.36
56,448,7,2024-10-03,10,4036.5
57,114,9,2024-07-09,10,4833.4
58,263,15,2024-10-03,1,285.04
